node_id,node_type,graph_type,sentences,label,law_code,law_name,issued,chapter_id,chapter_num,chapter_roman,chapter_title,article_id,article_num,article_title,clause_id,clause_num,clause_content,point_id,point_label,point_content,section_id,section_num,section_title,text,source,span_start,span_end,base_role,attributes,prefix,content,modality,value,unit,type,constraint,direction,anchor,numeric
ch8_muc1_d123_k3,CLAUSE,structural,"[""Người sử dụng lao động phải ban hành quyết định xử lý kỷ luật lao động trong thời hạn quy định tại khoản 1 và khoản 2 Điều này""]",Người sử dụng lao động phải ban hành quyết định xử lý kỷ luật lao động trong thời hạn quy định tại khoản 1 và khoản 2 Điều này.,,,,,,,,,,,ch8_muc1_d123_k3,3,Người sử dụng lao động phải ban hành quyết định xử lý kỷ luật lao động trong thời hạn quy định tại khoản 1 và khoản 2 Điều này.,,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d124,ARTICLE,structural,"[""Hình thức xử lý kỷ luật lao động""]",Hình thức xử lý kỷ luật lao động,,,,,,,,ch8_muc1_d124,124,Hình thức xử lý kỷ luật lao động,,,,,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d124_k1,CLAUSE,structural,"[""Khiển trách""]",Khiển trách.,,,,,,,,,,,ch8_muc1_d124_k1,1,Khiển trách.,,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d124_k2,CLAUSE,structural,"[""Kéo dài thời hạn nâng lương không quá 06 tháng""]",Kéo dài thời hạn nâng lương không quá 06 tháng.,,,,,,,,,,,ch8_muc1_d124_k2,2,Kéo dài thời hạn nâng lương không quá 06 tháng.,,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d124_k3,CLAUSE,structural,"[""Cách chức""]",Cách chức.,,,,,,,,,,,ch8_muc1_d124_k3,3,Cách chức.,,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d124_k4,CLAUSE,structural,"[""Sa thải""]",Sa thải.,,,,,,,,,,,ch8_muc1_d124_k4,4,Sa thải.,,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d125,ARTICLE,structural,"[""Áp dụng hình thức xử lý kỷ luật sa thải Hình thức xử lý kỷ luật sa thải được người sử dụng lao động áp dụng trong trường hợp sau đây:""]",Áp dụng hình thức xử lý kỷ luật sa thải Hình thức xử lý kỷ luật sa thải được người sử dụng lao động áp dụng trong trường hợp sau đây:,,,,,,,,ch8_muc1_d125,125,Áp dụng hình thức xử lý kỷ luật sa thải Hình thức xử lý kỷ luật sa thải được người sử dụng lao động áp dụng trong trường hợp sau đây:,,,,,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d125_k1,CLAUSE,structural,"[""Người lao động có hành vi trộm cắp, tham ô, đánh bạc, cố ý gây thương tích, sử dụng ma túy tại nơi làm việc""]","Người lao động có hành vi trộm cắp, tham ô, đánh bạc, cố ý gây thương tích, sử dụng ma túy tại nơi làm việc;",,,,,,,,,,,ch8_muc1_d125_k1,1,"Người lao động có hành vi trộm cắp, tham ô, đánh bạc, cố ý gây thương tích, sử dụng ma túy tại nơi làm việc;",,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d125_k2,CLAUSE,structural,"[""Người lao động có hành vi tiết lộ bí mật kinh doanh, bí mật công nghệ, xâm phạm quyền sở hữu trí tuệ của người sử dụng lao động, có hành vi gây thiệt hại nghiêm trọng hoặc đe dọa gây thiệt hại đặc biệt nghiêm trọng về tài sản, lợi ích của người sử dụng lao động hoặc quấy rối tình dục tại nơi làm việc được quy định trong nội quy lao động""]","Người lao động có hành vi tiết lộ bí mật kinh doanh, bí mật công nghệ, xâm phạm quyền sở hữu trí tuệ của người sử dụng lao động, có hành vi gây thiệt hại nghiêm trọng hoặc đe dọa gây thiệt hại đặc biệt nghiêm trọng về tài sản, lợi ích của người sử dụng lao động hoặc quấy rối tình dục tại nơi làm việc được quy định trong nội quy lao động;",,,,,,,,,,,ch8_muc1_d125_k2,2,"Người lao động có hành vi tiết lộ bí mật kinh doanh, bí mật công nghệ, xâm phạm quyền sở hữu trí tuệ của người sử dụng lao động, có hành vi gây thiệt hại nghiêm trọng hoặc đe dọa gây thiệt hại đặc biệt nghiêm trọng về tài sản, lợi ích của người sử dụng lao động hoặc quấy rối tình dục tại nơi làm việc được quy định trong nội quy lao động;",,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d125_k3,CLAUSE,structural,"[""Người lao động bị xử lý kỷ luật kéo dài thời hạn nâng lương hoặc cách chức mà tái phạm trong thời gian chưa xóa kỷ luật"", ""Tái phạm là trường hợp người lao động lặp lại hành vi vi phạm đã bị xử lý kỷ luật mà chưa được xóa kỷ luật theo quy định tại Điều 126 của Bộ luật này""]",Người lao động bị xử lý kỷ luật kéo dài thời hạn nâng lương hoặc cách chức mà tái phạm trong thời gian chưa xóa kỷ luật. Tái phạm là trường hợp người lao động lặp lại hành vi vi phạm đã bị xử lý kỷ luật mà chưa được xóa kỷ luật theo quy định tại Điều 126 của Bộ luật này;,,,,,,,,,,,ch8_muc1_d125_k3,3,Người lao động bị xử lý kỷ luật kéo dài thời hạn nâng lương hoặc cách chức mà tái phạm trong thời gian chưa xóa kỷ luật. Tái phạm là trường hợp người lao động lặp lại hành vi vi phạm đã bị xử lý kỷ luật mà chưa được xóa kỷ luật theo quy định tại Điều 126 của Bộ luật này;,,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d125_k4,CLAUSE,structural,"[""Người lao động tự ý bỏ việc 05 ngày cộng dồn trong thời hạn 30 ngày hoặc 20 ngày cộng dồn trong thời hạn 365 ngày tính từ ngày đầu tiên tự ý bỏ việc mà không có lý do chính đáng"", ""Trường hợp được coi là có lý do chính đáng bao gồm thiên tai, hỏa hoạn, bản thân, thân nhân bị ốm có xác nhận của cơ sở khám bệnh, chữa bệnh có thẩm quyền và trường hợp khác được quy định trong nội quy lao động""]","Người lao động tự ý bỏ việc 05 ngày cộng dồn trong thời hạn 30 ngày hoặc 20 ngày cộng dồn trong thời hạn 365 ngày tính từ ngày đầu tiên tự ý bỏ việc mà không có lý do chính đáng. Trường hợp được coi là có lý do chính đáng bao gồm thiên tai, hỏa hoạn, bản thân, thân nhân bị ốm có xác nhận của cơ sở khám bệnh, chữa bệnh có thẩm quyền và trường hợp khác được quy định trong nội quy lao động.",,,,,,,,,,,ch8_muc1_d125_k4,4,"Người lao động tự ý bỏ việc 05 ngày cộng dồn trong thời hạn 30 ngày hoặc 20 ngày cộng dồn trong thời hạn 365 ngày tính từ ngày đầu tiên tự ý bỏ việc mà không có lý do chính đáng. Trường hợp được coi là có lý do chính đáng bao gồm thiên tai, hỏa hoạn, bản thân, thân nhân bị ốm có xác nhận của cơ sở khám bệnh, chữa bệnh có thẩm quyền và trường hợp khác được quy định trong nội quy lao động.",,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d126,ARTICLE,structural,"[""Xóa kỷ luật, giảm thời hạn chấp hành kỷ luật lao động""]","Xóa kỷ luật, giảm thời hạn chấp hành kỷ luật lao động",,,,,,,,ch8_muc1_d126,126,"Xóa kỷ luật, giảm thời hạn chấp hành kỷ luật lao động",,,,,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d126_k1,CLAUSE,structural,"[""Người lao động bị khiển trách sau 03 tháng hoặc bị xử lý kỷ luật kéo dài thời hạn nâng lương sau 06 tháng hoặc bị xử lý kỷ luật cách chức sau 03 năm kể từ ngày bị xử lý, nếu không tiếp tục vi phạm kỷ luật lao động thì đương nhiên được xóa kỷ luật""]","Người lao động bị khiển trách sau 03 tháng hoặc bị xử lý kỷ luật kéo dài thời hạn nâng lương sau 06 tháng hoặc bị xử lý kỷ luật cách chức sau 03 năm kể từ ngày bị xử lý, nếu không tiếp tục vi phạm kỷ luật lao động thì đương nhiên được xóa kỷ luật.",,,,,,,,,,,ch8_muc1_d126_k1,1,"Người lao động bị khiển trách sau 03 tháng hoặc bị xử lý kỷ luật kéo dài thời hạn nâng lương sau 06 tháng hoặc bị xử lý kỷ luật cách chức sau 03 năm kể từ ngày bị xử lý, nếu không tiếp tục vi phạm kỷ luật lao động thì đương nhiên được xóa kỷ luật.",,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d126_k2,CLAUSE,structural,"[""Người lao động bị xử lý kỷ luật kéo dài thời hạn nâng lương sau khi chấp hành được một nửa thời hạn nếu sửa chữa tiến bộ thì có thể được người sử dụng lao động xét giảm thời hạn""]",Người lao động bị xử lý kỷ luật kéo dài thời hạn nâng lương sau khi chấp hành được một nửa thời hạn nếu sửa chữa tiến bộ thì có thể được người sử dụng lao động xét giảm thời hạn.,,,,,,,,,,,ch8_muc1_d126_k2,2,Người lao động bị xử lý kỷ luật kéo dài thời hạn nâng lương sau khi chấp hành được một nửa thời hạn nếu sửa chữa tiến bộ thì có thể được người sử dụng lao động xét giảm thời hạn.,,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d127,ARTICLE,structural,"[""Các hành vi bị nghiêm cấm khi xử lý kỷ luật lao động""]",Các hành vi bị nghiêm cấm khi xử lý kỷ luật lao động,,,,,,,,ch8_muc1_d127,127,Các hành vi bị nghiêm cấm khi xử lý kỷ luật lao động,,,,,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d127_k1,CLAUSE,structural,"[""Xâm phạm sức khỏe, danh dự, tính mạng, uy tín, nhân phẩm của người lao động""]","Xâm phạm sức khỏe, danh dự, tính mạng, uy tín, nhân phẩm của người lao động.",,,,,,,,,,,ch8_muc1_d127_k1,1,"Xâm phạm sức khỏe, danh dự, tính mạng, uy tín, nhân phẩm của người lao động.",,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d127_k2,CLAUSE,structural,"[""Phạt tiền, cắt lương thay việc xử lý kỷ luật lao động""]","Phạt tiền, cắt lương thay việc xử lý kỷ luật lao động.",,,,,,,,,,,ch8_muc1_d127_k2,2,"Phạt tiền, cắt lương thay việc xử lý kỷ luật lao động.",,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d127_k3,CLAUSE,structural,"[""Xử lý kỷ luật lao động đối với người lao động có hành vi vi phạm không được quy định trong nội quy lao động hoặc không thỏa thuận trong hợp đồng lao động đã giao kết hoặc pháp luật về lao động không có quy định""]",Xử lý kỷ luật lao động đối với người lao động có hành vi vi phạm không được quy định trong nội quy lao động hoặc không thỏa thuận trong hợp đồng lao động đã giao kết hoặc pháp luật về lao động không có quy định.,,,,,,,,,,,ch8_muc1_d127_k3,3,Xử lý kỷ luật lao động đối với người lao động có hành vi vi phạm không được quy định trong nội quy lao động hoặc không thỏa thuận trong hợp đồng lao động đã giao kết hoặc pháp luật về lao động không có quy định.,,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d128,ARTICLE,structural,"[""Tạm đình chỉ công việc""]",Tạm đình chỉ công việc,,,,,,,,ch8_muc1_d128,128,Tạm đình chỉ công việc,,,,,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d128_k1,CLAUSE,structural,"[""Người sử dụng lao động có quyền tạm đình chỉ công việc của người lao động khi vụ việc vi phạm có những tình tiết phức tạp nếu xét thấy để người lao động tiếp tục làm việc sẽ gây khó khăn cho việc xác minh"", ""Việc tạm đình chỉ công việc của người lao động chỉ được thực hiện sau khi tham khảo ý kiến của tổ chức đại diện người lao động tại cơ sở mà người lao động đang bị xem xét tạm đình chỉ công việc là thành viên""]",Người sử dụng lao động có quyền tạm đình chỉ công việc của người lao động khi vụ việc vi phạm có những tình tiết phức tạp nếu xét thấy để người lao động tiếp tục làm việc sẽ gây khó khăn cho việc xác minh. Việc tạm đình chỉ công việc của người lao động chỉ được thực hiện sau khi tham khảo ý kiến của tổ chức đại diện người lao động tại cơ sở mà người lao động đang bị xem xét tạm đình chỉ công việc là thành viên.,,,,,,,,,,,ch8_muc1_d128_k1,1,Người sử dụng lao động có quyền tạm đình chỉ công việc của người lao động khi vụ việc vi phạm có những tình tiết phức tạp nếu xét thấy để người lao động tiếp tục làm việc sẽ gây khó khăn cho việc xác minh. Việc tạm đình chỉ công việc của người lao động chỉ được thực hiện sau khi tham khảo ý kiến của tổ chức đại diện người lao động tại cơ sở mà người lao động đang bị xem xét tạm đình chỉ công việc là thành viên.,,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d128_k2,CLAUSE,structural,"[""Thời hạn tạm đình chỉ công việc không được quá 15 ngày, trường hợp đặc biệt không được quá 90 ngày"", ""Trong thời gian bị tạm đình chỉ công việc, người lao động được tạm ứng 50% tiền lương trước khi bị đình chỉ công việc"", ""Hết thời hạn tạm đình chỉ công việc, người sử dụng lao động phải nhận người lao động trở lại làm việc""]","Thời hạn tạm đình chỉ công việc không được quá 15 ngày, trường hợp đặc biệt không được quá 90 ngày. Trong thời gian bị tạm đình chỉ công việc, người lao động được tạm ứng 50% tiền lương trước khi bị đình chỉ công việc. Hết thời hạn tạm đình chỉ công việc, người sử dụng lao động phải nhận người lao động trở lại làm việc.",,,,,,,,,,,ch8_muc1_d128_k2,2,"Thời hạn tạm đình chỉ công việc không được quá 15 ngày, trường hợp đặc biệt không được quá 90 ngày. Trong thời gian bị tạm đình chỉ công việc, người lao động được tạm ứng 50% tiền lương trước khi bị đình chỉ công việc. Hết thời hạn tạm đình chỉ công việc, người sử dụng lao động phải nhận người lao động trở lại làm việc.",,,,,,,,,,,,,,,,,,,,,,
ch8_muc1_d128_k3,CLAUSE,structural,"[""Trường hợp người lao động bị xử lý kỷ luật lao động, người lao động cũng không phải trả lại số tiền lương đã tạm ứng""]","Trường hợp người lao động bị xử lý kỷ luật lao động, người lao động cũng không phải trả lại số tiền lương đã tạm ứng.",,,,,,,,,,,ch8_muc1_d128_k3,3,"Trường hợp người lao động bị xử lý kỷ luật lao động, người lao động cũng không phải trả lại số tiền lương đã tạm ứng.",,,,,,,,,,,,,,,,,,,,,,
